design,split,repeat,model,learner,alpha,n_features,mae,rmse,r2,representation,inner_oof_rmse,raw_mae,raw_rmse,raw_r2
one_lag,temporal_2020,1,M1_history_rf,rf,0.25,1,31.572292995156896,52.76651325719948,0.6798429290964443,history,45.999242152196196,31.461095357117625,50.33151564564214,0.7087095005447701
one_lag,temporal_2020,1,M1_history_gb,gb,0.30000000000000004,1,30.764378319062363,51.60144448737273,0.6938247923169654,history,45.96189515928792,30.087039156988208,46.92036174591257,0.7468552024492974
one_lag,temporal_2020,1,M2_history_env_compact_rf,rf,0.30000000000000004,9,31.35473760571604,52.476074026113224,0.6833576682350273,compact,45.37711221767673,30.538614292093893,49.64549368099965,0.7165960034050847
one_lag,temporal_2020,1,M2_history_env_compact_gb,gb,0.25,9,31.41583426989157,53.85280398794512,0.6665252583431867,compact,45.76875062575383,33.2663443218666,54.849565173382125,0.654066452138213
one_lag,temporal_2020,1,M3_history_vc_rf,rf,0.30000000000000004,4,30.582688848392973,50.436059355518346,0.7074981634472715,vc,45.35712120225446,29.990812737812913,44.561835606834116,0.7716650207899111
one_lag,temporal_2020,1,M3_history_vc_gb,gb,0.2,4,31.650967813733807,52.88823351709612,0.678364167418153,vc,45.99663261524967,31.941055760726954,48.66934152823954,0.7276312711549593
one_lag,temporal_2020,1,M4_history_env_compact_vc_rf,rf,0.25,12,31.587606930958835,52.34983282339493,0.6848793227347625,compact_vc,45.44741408559159,30.79264061170767,48.22404500921786,0.7325925054644089
one_lag,temporal_2020,1,M4_history_env_compact_vc_gb,gb,0.25,12,31.562477803040064,53.493604775123515,0.6709589879002755,compact_vc,45.69438355523568,33.53664746258555,53.49175624014292,0.6709817283124868
one_lag,temporal_2020,1,M5_history_env_full_rf,rf,0.25,21,31.520332741344053,52.720224818771776,0.6804043863485315,full,45.4323878146446,30.789333022466643,49.44298174625331,0.7189033884432554
one_lag,temporal_2020,1,M5_history_env_full_gb,gb,0.25,21,31.885417685346155,54.057889467326255,0.6639805049708101,full,45.74185653598226,34.60052007563043,56.05313237545744,0.6387182059308782
one_lag,temporal_2020,1,M6_history_env_full_vc_rf,rf,0.25,24,31.531325793716785,52.56516531272165,0.6822815961358967,full_vc,45.557447999323884,30.856638357192306,49.09401113619453,0.7228573683693951
one_lag,temporal_2020,1,M6_history_env_full_vc_gb,gb,0.25,24,31.82384505960204,53.93074659796931,0.6655592658897833,full_vc,45.665580240728865,33.943946594932314,55.36342258126295,0.6475543425478434
two_lag,grouped,1,M0_persistence,baseline,,1,22.831428571428575,46.82470430588253,0.7686074301841643,,,,,
two_lag,grouped,1,M1_history_rf,rf,0.30000000000000004,2,23.45125480546463,44.83728700398685,0.7878329316491591,history,48.6453206970452,31.09116791516935,45.67481442342354,0.7798326550123509
two_lag,grouped,1,M1_history_gb,gb,0.4,2,24.875859555877383,42.992113665455406,0.8049360937626607,history,48.363711409209316,30.228069420341253,41.76817240162534,0.8158845355320422
two_lag,grouped,1,M2_history_env_compact_rf,rf,0.35000000000000003,10,24.24438509761297,42.66653122675281,0.8078793731825298,compact,47.528981507348725,32.96581461066424,43.74381847246197,0.7980551865756693
