design,split,repeat,model,features,n_features,dropped_corr,vc_params
two_lag,grouped,10,M2_history_env_compact_rf,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|NDVI_mean|NDVI_std|Rainfall_total|Rainfall_std|Wet_months|Population_log,10,NDWI_mean>NDVI_mean:0.928,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.86842308368577, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.0376762583894, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.0364121716918812, ""vc_min"": 1.4898300901337065e-06}"
two_lag,grouped,10,M2_history_env_compact_gb,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|NDVI_mean|NDVI_std|Rainfall_total|Rainfall_std|Wet_months|Population_log,10,NDWI_mean>NDVI_mean:0.928,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.86842308368577, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.0376762583894, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.0364121716918812, ""vc_min"": 1.4898300901337065e-06}"
two_lag,grouped,10,M3_history_vc_rf,lag1_incidence|lag2_incidence|VC_norm|VC_lag|VC_change,5,,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.86842308368577, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.0376762583894, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.0364121716918812, ""vc_min"": 1.4898300901337065e-06}"
two_lag,grouped,10,M3_history_vc_gb,lag1_incidence|lag2_incidence|VC_norm|VC_lag|VC_change,5,,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.86842308368577, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.0376762583894, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.0364121716918812, ""vc_min"": 1.4898300901337065e-06}"
two_lag,grouped,10,M4_history_env_compact_vc_rf,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|NDVI_mean|NDVI_std|Rainfall_total|Rainfall_std|Wet_months|Population_log|VC_norm|VC_lag|VC_change,13,NDWI_mean>NDVI_mean:0.928,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.86842308368577, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.0376762583894, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.0364121716918812, ""vc_min"": 1.4898300901337065e-06}"
two_lag,grouped,10,M4_history_env_compact_vc_gb,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|NDVI_mean|NDVI_std|Rainfall_total|Rainfall_std|Wet_months|Population_log|VC_norm|VC_lag|VC_change,13,NDWI_mean>NDVI_mean:0.928,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.86842308368577, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.0376762583894, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.0364121716918812, ""vc_min"": 1.4898300901337065e-06}"
two_lag,grouped,10,M5_history_env_full_rf,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|Temp_min|Temp_max|NDVI_mean|NDVI_std|NDWI_mean|NDWI_std|Rainfall_total|Rainfall_mean|Rainfall_std|Rainfall_max|Wet_months|Population_density|Rainfall_log|Population_log|Temp_sq|Rainfall_sq|Temp_Rain|NDVI_NDWI,22,,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.86842308368577, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.0376762583894, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.0364121716918812, ""vc_min"": 1.4898300901337065e-06}"
two_lag,grouped,10,M5_history_env_full_gb,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|Temp_min|Temp_max|NDVI_mean|NDVI_std|NDWI_mean|NDWI_std|Rainfall_total|Rainfall_mean|Rainfall_std|Rainfall_max|Wet_months|Population_density|Rainfall_log|Population_log|Temp_sq|Rainfall_sq|Temp_Rain|NDVI_NDWI,22,,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.86842308368577, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.0376762583894, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.0364121716918812, ""vc_min"": 1.4898300901337065e-06}"
two_lag,grouped,10,M6_history_env_full_vc_rf,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|Temp_min|Temp_max|NDVI_mean|NDVI_std|NDWI_mean|NDWI_std|Rainfall_total|Rainfall_mean|Rainfall_std|Rainfall_max|Wet_months|Population_density|Rainfall_log|Population_log|Temp_sq|Rainfall_sq|Temp_Rain|NDVI_NDWI|VC_norm|VC_lag|VC_change,25,,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.86842308368577, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.0376762583894, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.0364121716918812, ""vc_min"": 1.4898300901337065e-06}"
two_lag,grouped,10,M6_history_env_full_vc_gb,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|Temp_min|Temp_max|NDVI_mean|NDVI_std|NDWI_mean|NDWI_std|Rainfall_total|Rainfall_mean|Rainfall_std|Rainfall_max|Wet_months|Population_density|Rainfall_log|Population_log|Temp_sq|Rainfall_sq|Temp_Rain|NDVI_NDWI|VC_norm|VC_lag|VC_change,25,,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.86842308368577, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.0376762583894, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.0364121716918812, ""vc_min"": 1.4898300901337065e-06}"
two_lag,temporal_2020,1,M1_history_rf,lag1_incidence|lag2_incidence,2,,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.8014667429067592, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.135605002544, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.03650316781968809, ""vc_min"": 1.4898309392382496e-06}"
two_lag,temporal_2020,1,M1_history_gb,lag1_incidence|lag2_incidence,2,,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.8014667429067592, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.135605002544, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.03650316781968809, ""vc_min"": 1.4898309392382496e-06}"
two_lag,temporal_2020,1,M2_history_env_compact_rf,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|NDVI_mean|NDVI_std|Rainfall_total|Rainfall_std|Wet_months|Population_log,10,NDWI_mean>NDVI_mean:0.946,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.8014667429067592, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.135605002544, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.03650316781968809, ""vc_min"": 1.4898309392382496e-06}"
two_lag,temporal_2020,1,M2_history_env_compact_gb,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|NDVI_mean|NDVI_std|Rainfall_total|Rainfall_std|Wet_months|Population_log,10,NDWI_mean>NDVI_mean:0.946,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.8014667429067592, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.135605002544, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.03650316781968809, ""vc_min"": 1.4898309392382496e-06}"
two_lag,temporal_2020,1,M3_history_vc_rf,lag1_incidence|lag2_incidence|VC_norm|VC_lag|VC_change,5,,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.8014667429067592, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.135605002544, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.03650316781968809, ""vc_min"": 1.4898309392382496e-06}"
two_lag,temporal_2020,1,M3_history_vc_gb,lag1_incidence|lag2_incidence|VC_norm|VC_lag|VC_change,5,,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.8014667429067592, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.135605002544, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.03650316781968809, ""vc_min"": 1.4898309392382496e-06}"
two_lag,temporal_2020,1,M4_history_env_compact_vc_rf,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|NDVI_mean|NDVI_std|Rainfall_total|Rainfall_std|Wet_months|Population_log|VC_norm|VC_lag|VC_change,13,NDWI_mean>NDVI_mean:0.946,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.8014667429067592, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.135605002544, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.03650316781968809, ""vc_min"": 1.4898309392382496e-06}"
two_lag,temporal_2020,1,M4_history_env_compact_vc_gb,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|NDVI_mean|NDVI_std|Rainfall_total|Rainfall_std|Wet_months|Population_log|VC_norm|VC_lag|VC_change,13,NDWI_mean>NDVI_mean:0.946,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.8014667429067592, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.135605002544, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.03650316781968809, ""vc_min"": 1.4898309392382496e-06}"
two_lag,temporal_2020,1,M5_history_env_full_rf,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|Temp_min|Temp_max|NDVI_mean|NDVI_std|NDWI_mean|NDWI_std|Rainfall_total|Rainfall_mean|Rainfall_std|Rainfall_max|Wet_months|Population_density|Rainfall_log|Population_log|Temp_sq|Rainfall_sq|Temp_Rain|NDVI_NDWI,22,,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.8014667429067592, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.135605002544, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.03650316781968809, ""vc_min"": 1.4898309392382496e-06}"
two_lag,temporal_2020,1,M5_history_env_full_gb,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|Temp_min|Temp_max|NDVI_mean|NDVI_std|NDWI_mean|NDWI_std|Rainfall_total|Rainfall_mean|Rainfall_std|Rainfall_max|Wet_months|Population_density|Rainfall_log|Population_log|Temp_sq|Rainfall_sq|Temp_Rain|NDVI_NDWI,22,,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.8014667429067592, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.135605002544, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.03650316781968809, ""vc_min"": 1.4898309392382496e-06}"
two_lag,temporal_2020,1,M6_history_env_full_vc_rf,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|Temp_min|Temp_max|NDVI_mean|NDVI_std|NDWI_mean|NDWI_std|Rainfall_total|Rainfall_mean|Rainfall_std|Rainfall_max|Wet_months|Population_density|Rainfall_log|Population_log|Temp_sq|Rainfall_sq|Temp_Rain|NDVI_NDWI|VC_norm|VC_lag|VC_change,25,,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.8014667429067592, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.135605002544, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.03650316781968809, ""vc_min"": 1.4898309392382496e-06}"
two_lag,temporal_2020,1,M6_history_env_full_vc_gb,lag1_incidence|lag2_incidence|Temp_mean|Temp_std|Temp_min|Temp_max|NDVI_mean|NDVI_std|NDWI_mean|NDWI_std|Rainfall_total|Rainfall_mean|Rainfall_std|Rainfall_max|Wet_months|Population_density|Rainfall_log|Population_log|Temp_sq|Rainfall_sq|Temp_Rain|NDVI_NDWI|VC_norm|VC_lag|VC_change,25,,"{""nd_max"": 0.6915423542901508, ""nd_min"": 0.12157618972693873, ""pop_max"": 1.8014667429067592, ""pop_min"": 0.052862868728733255, ""rain_scale"": 1130.135605002544, ""t_opt"": 25.0, ""t_sigma"": 5.0, ""vc_max"": 0.03650316781968809, ""vc_min"": 1.4898309392382496e-06}"
